ID,y_hat
11028,0.17647058823529413
21582,0.1568627450980392
16849,0.0196078431372549
12162,0.09803921568627451
28893,0.0784313725490196
12469,0.49019607843137253
17038,0.5294117647058824
585,0.17647058823529413
9891,0.23529411764705882
8404,0.09803921568627451
4584,0.1568627450980392
21384,0.11764705882352941
1573,0.13725490196078433
22586,0.37254901960784315
8062,0.23529411764705882
8872,0.11764705882352941
12327,0.4117647058823529
297,0.23529411764705882
24406,0.5882352941176471
5811,0.058823529411764705
23203,0.0
13890,0.35294117647058826
24991,0.37254901960784315
186,0.0392156862745098
14649,0.0
8719,0.09803921568627451
10325,0.09803921568627451
12183,0.6666666666666666
14725,0.058823529411764705
8035,0.09803921568627451
22297,0.3137254901960784
23648,0.19607843137254902
8099,0.13725490196078433
20857,0.17647058823529413
16133,0.7647058823529411
15134,0.0784313725490196
24866,0.11764705882352941
17329,0.09803921568627451
9129,0.11764705882352941
3490,0.11764705882352941
27687,0.29411764705882354
26243,0.0392156862745098
10739,0.0784313725490196
20991,0.0196078431372549
28178,0.0196078431372549
5251,0.7058823529411765
16270,0.7647058823529411
18955,0.09803921568627451
19171,0.6274509803921569
315,0.45098039215686275
8948,0.0784313725490196
9841,0.21568627450980393
26556,0.09803921568627451
4487,0.0
22956,0.0
28696,0.43137254901960786
25984,0.11764705882352941
3055,0.2549019607843137
6370,0.0196078431372549
9192,0.6274509803921569
13264,0.0392156862745098
12198,0.27450980392156865
19348,0.39215686274509803
13938,0.17647058823529413
26172,0.11764705882352941
5908,0.09803921568627451
19915,0.19607843137254902
6756,0.11764705882352941
3267,0.0196078431372549
26647,0.0392156862745098
17131,0.11764705882352941
5733,0.11764705882352941
3568,0.19607843137254902
16678,0.1568627450980392
18862,0.13725490196078433
18054,0.5882352941176471
22128,0.09803921568627451
3506,0.11764705882352941
7769,0.11764705882352941
11895,0.17647058823529413
11993,0.09803921568627451
7703,0.11764705882352941
16456,0.09803921568627451
8289,0.13725490196078433
17502,0.13725490196078433
425,0.21568627450980393
10912,0.0784313725490196
27818,0.21568627450980393
18124,0.4117647058823529
9347,0.47058823529411764
6527,0.0196078431372549
29824,0.21568627450980393
17992,0.0784313725490196
8332,0.09803921568627451
9548,0.13725490196078433
1571,0.09803921568627451
29217,0.35294117647058826
1471,0.09803921568627451
27105,0.13725490196078433
4978,0.19607843137254902
19824,0.13725490196078433
8158,0.5686274509803921
8362,0.0196078431372549
10836,0.09803921568627451
1469,0.2549019607843137
14638,0.13725490196078433
26348,0.0392156862745098
10831,0.09803921568627451
22259,0.21568627450980393
23563,0.23529411764705882
9978,0.3333333333333333
15581,0.2549019607843137
21313,0.29411764705882354
10485,0.2549019607843137
27071,0.17647058823529413
12550,0.0784313725490196
13231,0.2549019607843137
7230,0.35294117647058826
12696,0.21568627450980393
20818,0.0784313725490196
9679,0.09803921568627451
118,0.11764705882352941
28499,0.13725490196078433
2674,0.6274509803921569
19248,0.27450980392156865
672,0.13725490196078433
3477,0.1568627450980392
8239,0.23529411764705882
2594,0.1568627450980392
10599,0.17647058823529413
14430,0.7843137254901961
28015,0.17647058823529413
7461,0.13725490196078433
24557,0.5882352941176471
329,0.27450980392156865
19942,0.0784313725490196
24651,0.09803921568627451
5703,0.1568627450980392
19122,0.49019607843137253
932,0.3333333333333333
25110,0.49019607843137253
4960,0.0784313725490196
19877,0.6078431372549019
18219,0.1568627450980392
9001,0.49019607843137253
14042,0.27450980392156865
100,0.058823529411764705
6931,0.0196078431372549
2872,0.17647058823529413
3800,0.6274509803921569
11169,0.11764705882352941
22313,0.17647058823529413
18927,0.0392156862745098
4088,0.5098039215686274
27843,0.21568627450980393
11630,0.0784313725490196
7223,0.27450980392156865
18533,0.23529411764705882
1826,0.11764705882352941
2094,0.0784313725490196
15081,0.23529411764705882
24268,0.0
17289,0.2549019607843137
11523,0.058823529411764705
24093,0.09803921568627451
288,0.7843137254901961
15740,0.11764705882352941
24035,0.19607843137254902
430,0.29411764705882354
1779,0.5294117647058824
10664,0.23529411764705882
12229,0.29411764705882354
476,0.11764705882352941
18947,0.5294117647058824
29393,0.7254901960784313
4344,0.09803921568627451
17220,0.19607843137254902
517,0.27450980392156865
19654,0.6470588235294118
25913,0.11764705882352941
29754,0.09803921568627451
22071,0.6274509803921569
9395,0.49019607843137253
11486,0.0196078431372549
16685,0.0784313725490196
24169,0.09803921568627451
21644,0.1568627450980392
0,0.0196078431372549
11921,0.13725490196078433
13026,0.6470588235294118
19593,0.11764705882352941
4966,0.23529411764705882
21171,0.1568627450980392
10766,0.23529411764705882
23958,0.23529411764705882
17993,0.27450980392156865
7909,0.19607843137254902
15453,0.0196078431372549
7959,0.17647058823529413
28934,0.09803921568627451
17627,0.0784313725490196
23784,0.0784313725490196
22440,0.23529411764705882
29401,0.37254901960784315
10294,0.5882352941176471
12906,0.058823529411764705
17202,0.0392156862745098
22048,0.09803921568627451
22054,0.11764705882352941
8853,0.11764705882352941
27793,0.27450980392156865
28701,0.21568627450980393
18857,0.4117647058823529
9583,0.6274509803921569
21282,0.0392156862745098
16189,0.0392156862745098
25372,0.27450980392156865
2347,0.21568627450980393
12733,0.0784313725490196
23995,0.29411764705882354
2338,0.19607843137254902
16876,0.21568627450980393
3446,0.11764705882352941
21104,0.11764705882352941
5520,0.13725490196078433
14532,0.11764705882352941
21933,0.058823529411764705
26819,0.09803921568627451
4236,0.11764705882352941
1654,0.13725490196078433
14623,0.6666666666666666
27725,0.6274509803921569
24637,0.0392156862745098
11072,0.1568627450980392
25435,0.11764705882352941
4749,0.1568627450980392
4011,0.6862745098039216
23974,0.3137254901960784
11658,0.21568627450980393
16983,0.0784313725490196
17815,0.0
4154,0.13725490196078433
8915,0.47058823529411764
16996,0.11764705882352941
21593,0.5098039215686274
10348,0.37254901960784315
4016,0.0392156862745098
11818,0.27450980392156865
15449,0.058823529411764705
29574,0.0784313725490196
26272,0.19607843137254902
26211,0.09803921568627451
11519,0.0392156862745098
29868,0.21568627450980393
15470,0.29411764705882354
3290,0.39215686274509803
19763,0.13725490196078433
21775,0.19607843137254902
12794,0.058823529411764705
19260,0.19607843137254902
4922,0.6470588235294118
17011,0.6274509803921569
5904,0.4117647058823529
3644,0.5882352941176471
7691,0.0392156862745098
1052,0.11764705882352941
25823,0.0784313725490196
15661,0.43137254901960786
13670,0.11764705882352941
26399,0.11764705882352941
2358,0.1568627450980392
16422,0.21568627450980393
5412,0.6274509803921569
2012,0.09803921568627451
17771,0.0392156862745098
2835,0.0196078431372549
22480,0.0392156862745098
23740,0.6470588235294118
4361,0.17647058823529413
14672,0.09803921568627451
22588,0.2549019607843137
26623,0.0784313725490196
29928,0.1568627450980392
27952,0.11764705882352941
23301,0.6274509803921569
8079,0.1568627450980392
15983,0.09803921568627451
11296,0.27450980392156865
6850,0.7647058823529411
22587,0.09803921568627451
3589,0.7450980392156863
26035,0.23529411764705882
11940,0.17647058823529413
5223,0.11764705882352941
15433,0.1568627450980392
7486,0.6078431372549019
29409,0.11764705882352941
29000,0.17647058823529413
26654,0.37254901960784315
29248,0.09803921568627451
15199,0.0392156862745098
4972,0.13725490196078433
13437,0.3137254901960784
1196,0.23529411764705882
13726,0.0784313725490196
138,0.23529411764705882
27996,0.19607843137254902
29982,0.058823529411764705
4567,0.17647058823529413
5559,0.0784313725490196
19782,0.11764705882352941
25991,0.09803921568627451
23089,0.1568627450980392
23514,0.2549019607843137
25952,0.5882352941176471
7501,0.21568627450980393
9544,0.37254901960784315
22568,0.21568627450980393
7768,0.5490196078431373
25603,0.0784313725490196
4405,0.0784313725490196
17473,0.29411764705882354
29252,0.058823529411764705
21921,0.0392156862745098
13046,0.058823529411764705
5006,0.17647058823529413
9243,0.19607843137254902
28549,0.43137254901960786
10453,0.0
28822,0.0392156862745098
15969,0.0784313725490196
14215,0.1568627450980392
27222,0.47058823529411764
20741,0.49019607843137253
27489,0.5294117647058824
4326,0.3137254901960784
18867,0.1568627450980392
12901,0.1568627450980392
4112,0.11764705882352941
22454,0.7450980392156863
23202,0.11764705882352941
21727,0.1568627450980392
8715,0.7058823529411765
12185,0.17647058823529413
28117,0.0392156862745098
21535,0.1568627450980392
21340,0.0196078431372549
20508,0.11764705882352941
12615,0.19607843137254902
21541,0.058823529411764705
24934,0.1568627450980392
1260,0.0392156862745098
18513,0.19607843137254902
78,0.13725490196078433
10816,0.0392156862745098
15115,0.5490196078431373
18383,0.058823529411764705
22865,0.09803921568627451
12352,0.13725490196078433
22504,0.11764705882352941
22490,0.17647058823529413
11833,0.0
29652,0.13725490196078433
24836,0.11764705882352941
12645,0.11764705882352941
17284,0.13725490196078433
10208,0.058823529411764705
5629,0.09803921568627451
24224,0.13725490196078433
22062,0.21568627450980393
15441,0.37254901960784315
1585,0.0784313725490196
5470,0.13725490196078433
14575,0.21568627450980393
21257,0.0196078431372549
14225,0.11764705882352941
2408,0.1568627450980392
8073,0.13725490196078433
6358,0.0196078431372549
21189,0.47058823529411764
22545,0.13725490196078433
29184,0.09803921568627451
4030,0.0784313725490196
7095,0.13725490196078433
1091,0.0784313725490196
18606,0.11764705882352941
2199,0.11764705882352941
11588,0.058823529411764705
17055,0.0392156862745098
21103,0.058823529411764705
2665,0.09803921568627451
11880,0.13725490196078433
18006,0.11764705882352941
24475,0.29411764705882354
9432,0.8235294117647058
4524,0.13725490196078433
25551,0.11764705882352941
3349,0.21568627450980393
14628,0.21568627450980393
17077,0.6470588235294118
25786,0.0392156862745098
26366,0.8235294117647058
10652,0.058823529411764705
11738,0.0784313725490196
10460,0.17647058823529413
3948,0.21568627450980393
20681,0.09803921568627451
5160,0.17647058823529413
11004,0.0196078431372549
24868,0.0
9803,0.5490196078431373
4827,0.11764705882352941
8826,0.19607843137254902
4235,0.23529411764705882
13648,0.17647058823529413
10157,0.09803921568627451
29055,0.21568627450980393
16608,0.7254901960784313
26638,0.0784313725490196
27884,0.13725490196078433
2428,0.19607843137254902
22723,0.11764705882352941
27872,0.4117647058823529
17317,0.49019607843137253
17351,0.17647058823529413
19343,0.6666666666666666
6948,0.19607843137254902
13245,0.0784313725490196
25605,0.11764705882352941
16495,0.5490196078431373
23634,0.6274509803921569
13745,0.19607843137254902
10682,0.0784313725490196
17269,0.6862745098039216
1895,0.0392156862745098
3411,0.3333333333333333
18428,0.11764705882352941
26411,0.13725490196078433
419,0.19607843137254902
13992,0.3333333333333333
11772,0.23529411764705882
24384,0.49019607843137253
10088,0.13725490196078433
14339,0.1568627450980392
19139,0.0784313725490196
392,0.058823529411764705
19449,0.7647058823529411
1509,0.21568627450980393
17686,0.0
373,0.7843137254901961
562,0.1568627450980392
7847,0.0392156862745098
24478,0.21568627450980393
8205,0.13725490196078433
28882,0.5686274509803921
17600,0.35294117647058826
28959,0.09803921568627451
22361,0.1568627450980392
7570,0.3333333333333333
29816,0.0392156862745098
7329,0.6862745098039216
6837,0.13725490196078433
26761,0.23529411764705882
93,0.1568627450980392
22398,0.11764705882352941
19889,0.17647058823529413
172,0.27450980392156865
15979,0.6666666666666666
27729,0.19607843137254902
11794,0.0784313725490196
22528,0.19607843137254902
25246,0.058823529411764705
20672,0.23529411764705882
11604,0.19607843137254902
11030,0.13725490196078433
19643,0.7254901960784313
21459,0.23529411764705882
7652,0.0784313725490196
14060,0.19607843137254902
12097,0.0784313725490196
29546,0.6470588235294118
9685,0.09803921568627451
6751,0.6862745098039216
24614,0.6078431372549019
20989,0.11764705882352941
19365,0.058823529411764705
20264,0.1568627450980392
16340,0.5882352941176471
28949,0.11764705882352941
330,0.2549019607843137
7593,0.058823529411764705
3423,0.1568627450980392
21733,0.13725490196078433
6026,0.0196078431372549
13661,0.0784313725490196
550,0.23529411764705882
6992,0.27450980392156865
4139,0.11764705882352941
3593,0.058823529411764705
27403,0.09803921568627451
26056,0.6274509803921569
10588,0.058823529411764705
4087,0.13725490196078433
19407,0.8431372549019608
8330,0.09803921568627451
19887,0.0784313725490196
20582,0.11764705882352941
23799,0.27450980392156865
16577,0.0392156862745098
25181,0.7647058823529411
20648,0.21568627450980393
5957,0.17647058823529413
19,0.21568627450980393
21036,0.6078431372549019
23901,0.2549019607843137
19119,0.2549019607843137
10059,0.1568627450980392
2257,0.13725490196078433
13433,0.058823529411764705
27664,0.1568627450980392
16252,0.13725490196078433
29387,0.09803921568627451
443,0.09803921568627451
17399,0.0196078431372549
27182,0.6666666666666666
24076,0.5098039215686274
22168,0.1568627450980392
22171,0.0392156862745098
11321,0.09803921568627451
20547,0.0196078431372549
18710,0.1568627450980392
11575,0.11764705882352941
6110,0.11764705882352941
6706,0.13725490196078433
9439,0.11764705882352941
26583,0.058823529411764705
27730,0.13725490196078433
252,0.0196078431372549
27051,0.19607843137254902
2197,0.11764705882352941
23553,0.29411764705882354
21520,0.1568627450980392
6800,0.0392156862745098
2088,0.0784313725490196
21141,0.803921568627451
4121,0.058823529411764705
29594,0.3333333333333333
15224,0.11764705882352941
342,0.23529411764705882
17030,0.0784313725490196
7540,0.11764705882352941
7736,0.19607843137254902
21413,0.11764705882352941
28333,0.0784313725490196
22591,0.13725490196078433
23507,0.3137254901960784
7527,0.1568627450980392
5255,0.47058823529411764
9736,0.17647058823529413
10617,0.09803921568627451
1814,0.6078431372549019
18103,0.19607843137254902
7055,0.37254901960784315
2756,0.0784313725490196
9448,0.5490196078431373
14241,0.0784313725490196
8722,0.13725490196078433
20274,0.47058823529411764
27118,0.1568627450980392
18749,0.1568627450980392
22735,0.2549019607843137
24560,0.0392156862745098
10458,0.09803921568627451
25922,0.17647058823529413
24044,0.3137254901960784
1584,0.17647058823529413
12602,0.09803921568627451
19955,0.19607843137254902
5132,0.0784313725490196
11142,0.0
23160,0.45098039215686275
21044,0.09803921568627451
21509,0.27450980392156865
4995,0.1568627450980392
18746,0.7647058823529411
9386,0.0784313725490196
19598,0.058823529411764705
1320,0.19607843137254902
3535,0.11764705882352941
8963,0.09803921568627451
19023,0.23529411764705882
25007,0.5686274509803921
9828,0.17647058823529413
15180,0.5686274509803921
23743,0.21568627450980393
28376,0.0392156862745098
17245,0.2549019607843137
24332,0.11764705882352941
23707,0.13725490196078433
24871,0.2549019607843137
26151,0.6666666666666666
22073,0.0196078431372549
29567,0.35294117647058826
2215,0.23529411764705882
8685,0.19607843137254902
10855,0.0392156862745098
7057,0.3333333333333333
26062,0.5686274509803921
11076,0.11764705882352941
22863,0.5686274509803921
12863,0.21568627450980393
22149,0.7647058823529411
1781,0.21568627450980393
28803,0.09803921568627451
10946,0.23529411764705882
24293,0.17647058823529413
12875,0.5490196078431373
22691,0.7254901960784313
27015,0.8823529411764706
11801,0.09803921568627451
20435,0.17647058823529413
1956,0.0784313725490196
12299,0.0784313725490196
25541,0.0784313725490196
